,CPU Model,Manufacturer,Socket,Core,Power,Clock Frequency,Cache Size,Score (CPU Mark),Price,Released
1,Core i5-12600K,Intel,LGA1700,10,150,3.7,20,27626 ,180.97,2021
2,Core i5-14600K,Intel,LGA1700,14,125,3.5,24,38633 ,164,2023
3,Core i5-13600KF,Intel,LGA1700,14,125,3.5,24,37527 ,189.99,2022
4,Core i5-12400F,Intel,LGA1700,6,65,2.5,18,19471 ,108.99,2022
5,Core i7-14700K,Intel,LGA1700,20,125,3.4,33,52629 ,303.61,2023
6,Core i5-14600KF,Intel,LGA1700,14,125,3.5,24,38854 ,202.6,2023
7,Core i7-13700KF,Intel,LGA1700,16,125,3.4,30,46297 ,299,2022
8,Ryzen 7 7800X3D,AMD,AM5,8,120,4.2,96,34238 ,381.99,2023
9,Core i5-13600K,Intel,LGA1700,14,125,3.5,24,37527 ,189.99,2022
10,Ryzen 5 3600,AMD,AM4,6,65,3.6,32,17708 ,78.59,2019
11,Ryzen 5 5600X,AMD,AM4,6,65,3.7,32,21861 ,135,2020
12,Core i5-12600KF,Intel,LGA1700,10,125,3.7,20,27840 ,146.4,2021
13,Core i3-12100F,Intel,LGA1700,4,58,3.3,12,14037 ,69.54,2022
14,Core i3-13100F,Intel,LGA1700,4,58,3.4,12,14688 ,82.92,2023
15,Core i7-9700K,Intel,LGA1700,8,95,3.6,12,14420 ,249,2018
16,Core i7-11700K,Intel,LGA1200,8,125,3.6,16,24428 ,293.93,2021
17,Core i7-13700K,Intel,LGA1700,16,125,3.4,30,46006 ,311,2022
18,Core i5-12400,Intel,LGA1700,6,65,2.5,18,19101 ,192,2022
19,Core i5-13400F,Intel,LGA1700,10,65,2.5,20,25081 ,134.45,2023
20,Core i5-9600K,Intel,LGA1151-2,6,95,3.7,9,10641 ,110,2018
21,Core i3-12100,Intel,LGA1700,4,60,3.3,12,12434 ,122,2022
22,Ryzen 7 3700X,AMD,AM4,8,65,3.6,32,22476 ,145.57,2019
23,Ryzen 7 5800X,AMD,AM4,8,105,3.8,32,27761 ,160.54,2020
24,Core i5-11400F,Intel,LGA1200,6,65,2.6,12,16929 ,109,2021
25,Core i7-12700K,Intel,LGA1700,12,125,3.6,25,34465 ,409,2021
26,Core i5-11400,Intel,LGA1200,6,65,2.6,12,16908 ,198.95,2021
27,Core i3-10100,Intel,LGA1200,4,65,3.6,6,8600 ,100.75,2020
28,Core i5-11600K,Intel,LGA1200,6,125,3.9,12,19543 ,175,2021
29,Core i7-4790K,Intel,LGA1150,4,88,4,8,8061 ,135.51,2014
30,Core i7-10700K,Intel,LGA1200,8,125,3.8,16,18641 ,318,2020
31,Core i5-10400F,Intel,LGA1200,6,65,2.9,12,12135 ,115.99,2020
32,Core i5-10600K,Intel,LGA1200,6,125,4.1,12,14281 ,180.99,2020
33,Core i5-10600KF,Intel,LGA1200,6,95,4.1,12,14173 ,249.95,2020
34,Core i5-13500,Intel,LGA1700,14,65,2.5,24,31429 ,220,2023
35,Core i7-7700K,Intel,LGA1151,4,91,4.2,8,9627 ,170.05,2017
36,Core i9-13900K,Intel,LGA1700,24,125,3,36,58683 ,429.99,2022
37,Core i9-9900K,Intel,LGA1151-2,8,95,3.6,16,18171 ,350,2018
38,Core i5-9400F,Intel,LGA1151-2,6,65,2.9,9,9457 ,99,2019
39,Core i5-10400,Intel,LGA1200,6,65,2.9,12,12041 ,128.59,2020
40,Core i3-9100F,Intel,LGA1151-2,4,65,3.6,6,6717 ,75.7,2019
41,Core i9-12900K,Intel,LGA1700,16,125,3.2,30,41313 ,303.3,2021
42,Core i7-8700K,Intel,LGA1151-2,6,95,3.7,12,13582 ,170,2017
43,Ryzen 5 2600X,AMD,AM4,6,95,3.6,16,13893 ,135,2018
44,Ryzen 5 7600X,AMD,AM5,6,105,4.7,32,28423 ,185,2022
45,Core i5-9600KF,Intel,LGA1151-2,6,95,3.7,9,10665 ,130,2019
46,Core i7-6700K,Intel,LGA1151,4,91,4,8,8939 ,123.43,2015
47,Ryzen 5 3400G,AMD,AM4,4,65,3.7,4,9220 ,102.01,2019
48,Core i5-8600K,Intel,LGA1151-2,6,95,3.6,9,10134 ,160,2017
49,Ryzen 5 2600,AMD,AM4,6,65,3.4,16,13167 ,125,2018
50,Core i7-2600K,Intel,LGA1155,4,95,3.4,8,5482 ,260.86,2011
51,Core i5-2500K,Intel,LGA1155,4,95,3.3,6,4127 ,163.04,2011
52,Core i5-3570K,Intel,LGA1155,4,77,3.4,6,4964 ,139,2012
53,Core i9-11900K,Intel,LGA1200,8,125,3.5,16,25052 ,395,2021
54,Core i5-7600K,Intel,LGA1151,4,91,3.8,6,6808 ,158.04,2017
55,Core i9-14900K,Intel,LGA1700,24,125,3.2,36,58938 ,418.75,2023
